angle_deg,temperature_C,raw_x,raw_y,raw_z,ref_x,ref_y,ref_z
0,20.0,0.4083799168431048,31.84427739387341,38.83364364843678,-2.315802281985824,34.01004809792155,36.62969332759529
10,21.736481776669304,-5.482287070920431,30.932737426160266,38.57837720208431,-8.501548786737521,33.03621042387758,36.471803827306914
20,23.420201433256686,-11.312142458228566,29.211742603379847,38.46109968321253,-14.291831794776021,31.236460667102538,36.29495015741308
30,25.0,-16.735752060477804,25.347366941081663,38.04859856485959,-19.637200778929696,28.395183770939642,35.972008150109644
40,26.427876096865393,-22.01785279652888,21.89848336153018,37.916743128578986,-24.840617975035695,24.4733346471066,35.91508907186203
50,27.66044443118978,-25.845486187077547,17.53822219573041,37.14178661264623,-28.86183555954303,19.90126466501704,35.679646397107774
60,28.660254037844386,-29.697975422578182,12.616067540584956,37.28474484271193,-32.09013896395933,14.902816753092184,35.3699400743962
70,29.39692620785908,-32.16183865486454,6.321318449020601,37.194562339997134,-34.33337996354112,9.09292160249411,35.1497371581794
80,29.84807753012208,-32.820901172975574,-0.24093178238985574,36.79835678623042,-35.59766251117949,2.9711768728969954,34.8562554262759
90,30.0,-33.717059723076865,-6.456530783977051,36.492153858024245,-36.052546913108145,-3.1765662308859612,34.6527673607594
100,29.84807753012208,-32.69216683724683,-12.645674971106352,36.4706702915904,-34.99161620628312,-9.215102732347914,34.5652434434199
110,29.396926207859085,-31.115145946748218,-17.832330110181058,35.661399583895424,-32.99573754976825,-15.032735146851694,34.30916404647756
120,28.66025403784439,-28.750563138935547,-23.840104228573562,35.26580277694043,-30.174306657501905,-20.543022008917404,34.23917251497647
130,27.66044443118978,-24.874413854853984,-28.670292373909312,35.429136308934645,-26.509260287245073,-25.313719193303758,34.05973384580129
140,26.427876096865397,-20.284410685747254,-31.985941639530623,35.34000843545792,-21.647626090984,-29.444929350887307,34.11259813491872
150,25.0,-14.785310778519404,-36.04076501183086,34.8986451174694,-16.506537457102148,-32.71273055060553,33.869637667462335
160,23.42020143325669,-9.194984102172354,-37.21751120729943,35.25127165721364,-10.693012862751596,-35.1489243779078,33.92597822801915
170,21.736481776669304,-3.126260590347178,-39.231223989417146,34.87971078555859,-4.776544380857383,-36.582397009657775,33.90143348057509
180,20.0,2.766469487496422,-39.03579468583446,35.477910970686914,1.2875297545565272,-36.57206288701913,34.23167165630246
190,18.263518223330696,8.94204841497712,-38.15405444327397,34.89805993044681,7.436347703757561,-35.72864054216136,34.22532627642863
200,16.579798566743314,14.788880460918438,-36.14288315815978,35.59802322458298,13.257083087453982,-33.875171082029475,34.518705073406
210,15.0,19.877289538131254,-32.813609620669034,35.38996874047494,18.676626120765988,-30.94952763134574,34.658940578577806
220,13.572123903134607,24.114591747046973,-29.77542230231046,36.01452671727279,23.597242192095425,-27.16546498783867,34.81133364630452
230,12.339555568810221,28.58891188360449,-24.787566961386116,35.875288731535065,27.653614653156804,-22.65502271974916,34.86152449423788
240,11.339745962155616,32.02900769164413,-19.233857133784166,36.32864381389146,31.09216757491046,-17.31946747424091,35.2069828603755
250,10.603073792140915,34.47873583218682,-13.763735957978271,36.37343123526184,33.184142872310225,-11.57136427562113,35.46699378525362
260,10.15192246987792,35.21590275872159,-7.34761941673115,37.12436400173586,34.52858038760423,-5.551531187577193,35.7381737678
270,10.0,35.94051348737229,-1.5020018546570002,37.684897498034125,34.76653807119275,0.0,35.839605065759
280,10.151922469877919,34.973003977915866,4.565933732167668,38.18526505955353,33.73426039814584,6.553345486751273,36.0155452098522
290,10.603073792140917,33.337863767892124,10.464579591705364,37.8363449690158,31.98374001051576,12.617814542717062,36.23490503252702
300,11.339745962155614,30.438724586821728,15.676410627231284,38.61487139321083,28.989118352104267,17.95703622047154,36.6261455228949
310,12.33955556881022,27.365040712628517,19.919610824166917,38.71670784814463,25.359217822696696,22.825357335642167,36.49070082479105
320,13.572123903134603,23.396555988712624,25.010799087615837,39.314491028189934,20.878720095819258,26.96916093415161,36.513455158907135
330,14.999999999999996,18.582612903619044,28.24938930188557,38.825943694575386,15.683416213319632,30.09544365393114,36.671701688452956
340,16.579798566743314,12.544724082530013,30.429594897277266,39.325635797360704,9.802950540268299,32.50415630232233,36.81638759218228
350,18.263518223330696,6.570597761226128,31.40663605644089,38.41444975390558,3.6486546927844965,33.93388159996967,36.54989198194677
