angle_deg,temperature_C,raw_x,raw_y,raw_z,ref_x,ref_y,ref_z
0,20.0,0.5230105937845687,30.913614256307053,39.417177028059875,-2.2735495624090087,33.87179930896984,36.74534751822483
10,21.736481776669304,-5.854150366467307,30.8651371576856,38.97717816671323,-8.578802986475209,33.1804947341143,36.53476270188112
20,23.420201433256686,-11.139823326551124,29.178579685606508,37.84564729745613,-14.328178359846238,31.4050768012448,36.14285832432836
30,25.0,-16.712195719159656,25.679673750933976,38.679049782376765,-19.789273644279785,28.21546216455486,36.14594878499637
40,26.427876096865393,-21.388959226952373,21.84876555612652,38.396087190995,-24.745899268595757,24.481887950270053,35.96042889985416
50,27.66044443118978,-25.97785772548431,17.824824222875634,37.44415736189549,-28.744422197622942,19.974694481998323,35.56132511775147
60,28.660254037844386,-29.61431065563329,11.60009187392064,37.78710774718709,-32.00390578571348,14.755679357255453,35.68093642245959
70,29.39692620785908,-32.26080507030906,6.278594444908315,36.69201314041486,-34.41296427061441,9.019168876611435,35.05254023640946
80,29.84807753012208,-33.76282769713683,-0.020836506085262246,36.565786116108356,-35.641978953244475,2.968565616705796,34.86792391402602
90,30.0,-33.550714730047616,-6.295809876466718,35.805017071053165,-35.78063161597348,-3.1986230746475135,34.49485711802734
100,29.84807753012208,-33.06298737775025,-11.887738071360356,35.8332575845161,-34.94482825661481,-9.234449856268059,34.450763327239414
110,29.396926207859085,-31.13007179493707,-17.699366311183034,36.21494754895405,-33.37966093241065,-15.264676885226164,34.13571147375697
120,28.66025403784439,-28.72175599745628,-23.549354828860057,36.11853551949745,-30.21402595012966,-20.615654864303558,34.44179383989395
130,27.66044443118978,-24.359802102262837,-28.368992900299368,36.16678600683747,-26.343827871283064,-25.389833956503665,34.26184377280901
140,26.427876096865397,-19.402570996112335,-32.36385638712631,35.17427489905295,-21.691038377497115,-29.41292237180402,34.022040157335816
150,25.0,-14.765778997842762,-35.29057412119941,34.987119722598116,-16.647292880746793,-32.70239149386197,33.7099648948733
160,23.42020143325669,-9.264768888565007,-38.13816705321719,34.990226125282426,-10.831649038138963,-35.15034066033252,33.913403690704364
170,21.736481776669304,-3.1018411185460444,-39.418651783702465,34.80682956968479,-4.977663536752114,-36.40038615814785,33.95674180466699
180,20.0,2.6318437819634277,-39.466112906796106,34.54724021097263,1.352452022443321,-36.58104511533932,34.162574203567445
190,18.263518223330696,8.988609508395733,-38.28701809913222,34.9958017236224,7.379642557000596,-35.89904477528442,34.153240360418586
200,16.579798566743314,14.509032409832733,-35.66483150606816,35.54905613674217,13.373205460650437,-33.762045496304495,34.34832084319225
210,15.0,19.51214937413398,-32.9991101438564,35.36544354261343,18.875170050960566,-30.758199655390655,34.5690396873247
220,13.572123903134607,25.417408116589076,-29.213713799796846,35.81433945773081,23.488988353759314,-26.793925627320178,34.75900495462565
230,12.339555568810221,28.579513275921396,-24.629193728687742,35.85725071998975,27.683337963353022,-22.636586351668296,34.92498936821604
240,11.339745962155616,32.286394660422495,-19.45740123870915,36.69396394972974,31.038176799328607,-17.51674505996545,35.12178253227701
250,10.603073792140915,33.914576134182056,-13.382307583557056,37.26217821567226,33.28238666194984,-11.720031410771771,35.562616578575174
260,10.15192246987792,35.790856280563894,-8.039280464101884,37.36448965997191,34.53637943620384,-5.52389823833803,35.935609057014595
270,10.0,35.81963391614506,-2.0857169301662135,37.47529836149773,34.8190402467589,0.0,35.8582258487582
280,10.151922469877919,35.23738992272669,5.011822754134945,38.55037988034399,33.936872534882646,6.772969877921281,36.20494611525474
290,10.603073792140917,33.56063854213856,10.498253440105088,38.123631405714356,31.98458841635362,12.535614333900273,36.27607307603379
300,11.339745962155614,30.62056078448075,15.756292225276237,38.77690006883607,29.138552139532273,17.84617717812698,36.38389371203938
310,12.33955556881022,26.845265384590025,20.33300618519229,38.56386723296474,25.21539146380005,22.9565622177044,36.67842525411346
320,13.572123903134603,22.502936592980756,24.53869405359015,39.09670484240334,20.41733920681772,26.979198598609692,36.60671098020461
330,14.999999999999996,17.7066616463941,28.134157732805257,39.377174469648644,15.485531908142661,30.413520073009852,36.720198088992234
340,16.579798566743314,12.713125565682839,30.170940744965936,39.194612241520545,9.73981092499171,32.42608919084808,36.814094229085754
350,18.263518223330696,6.609397391494657,31.15850453320997,39.163851891111015,3.7307686785289285,33.94607795059085,36.575685354357766
