angle_deg,raw_x,raw_y,raw_z,ref_x,ref_y,ref_z
0,3.756674112574487,30.349840662633177,39.13799244247098,-2.229784681844908,34.076729990329746,36.62916992137957
10,-2.0524615424122366,28.91834140107128,39.39923387684107,-8.38603431532784,33.18977635410019,36.406624132189776
20,-8.605650707725674,26.932895720118715,38.411486186287966,-14.297373476787252,31.251334077638568,36.181870186266885
30,-14.745300914277015,23.835344599785515,38.59814928870841,-19.87655372543279,28.346486853517305,35.99575824619638
40,-18.796342074609452,19.819652222187088,38.739374264292366,-24.711898039236434,24.43560740611906,35.89716003635811
50,-22.553528801546598,15.731246637458424,37.9521207445107,-28.698749161546104,19.951457617271046,35.84371818003352
60,-26.06837833741766,10.93547478564251,38.35649553495779,-32.15557720635509,14.931415482523464,35.381752513721906
70,-28.939967268167273,4.895495466802811,38.04275879827178,-34.31945000520823,9.10537802983061,35.3109713595187
80,-30.01145462371966,-1.3608973343890713,37.64923854210045,-35.69178076034398,3.064035667562444,35.018358447359454
90,-30.338832182718516,-7.121754579399996,36.79797866835821,-35.8975115146944,-2.969416668639005,34.66663136473377
100,-29.294448761966233,-13.02835797960471,37.05506116571579,-34.84178038098849,-8.9455558671404,34.61464844224824
110,-27.956129323408547,-20.02540015000956,37.43809446975255,-32.95088017094469,-15.20126142235316,34.39977269620248
120,-24.67960810840816,-24.510126654760825,35.85999037794045,-30.27793804973415,-20.45120388345244,34.077081063606734
130,-21.511263546256018,-29.686286757052756,36.11498180017667,-26.324251611575832,-25.367994669589823,34.24286002301741
140,-16.66367279332372,-33.83650906101807,35.9909382542704,-21.76182124966863,-29.591133697805482,33.834018069780576
150,-11.706854507148753,-37.49197030887799,35.5864801214027,-16.67963013135168,-33.032078167178945,34.005238410722605
160,-6.499340993377745,-39.13817610810382,35.46758410251662,-10.949839511561262,-34.96608739585986,34.00552205229189
170,-0.07052032849419948,-40.64312207084017,36.487424711843765,-4.970911088087019,-36.42362590689438,34.13380613269579
180,5.585431760935352,-40.89660007768004,35.9494562910678,1.1357996424352232,-36.729080901661945,34.05329378589769
190,12.27386568875412,-40.047333416938734,35.33211548217926,7.417290824008596,-35.72774265768829,34.195330042475256
200,17.794451392800283,-37.96316100560065,36.33400264002063,13.319569418036957,-33.702274017572854,34.3667646595288
210,23.505800146353835,-34.628952204202136,36.77703802591356,18.74763247485746,-30.91786244209794,34.49358585017085
220,28.520443788881213,-31.056413095742933,37.13686469860536,23.669650464279925,-26.954553654022323,34.72584811071074
230,32.865265159943895,-26.401540531670214,36.931880905380496,27.583334687750988,-22.56444884985461,34.84188911440165
240,35.32448861310649,-20.864513975741293,37.18028828261092,30.76850909506408,-17.037956059792606,35.41236507475798
250,38.51727210802233,-15.368655350402694,37.47510523149727,33.39168054556917,-11.568074898624456,35.481745419569116
260,40.27419835774471,-9.691713350195617,37.82852107664121,34.59312701270513,-5.80983001041602,35.71158111588631
270,40.01417848461853,-4.069275869791814,38.654821177684745,34.81227294895956,0.0,35.948518377674475
280,38.96847406252624,2.8103003508298623,38.52757980191496,33.95380479887798,6.601581314749401,36.1231429705454
290,37.822613805124675,8.692313946049296,38.65627993928362,31.87394693645012,12.55114917265929,36.28600024782317
300,35.211173486558174,14.687273066982625,38.10617769705091,29.373049583168154,18.056495957734217,36.40909445498555
310,31.30512294586729,19.265074044521025,39.562303152525516,25.340794384901233,22.8706792991782,36.52209803483095
320,26.776269188129707,23.125945239359655,38.618030389406385,20.769117977142603,26.9891409384208,36.77943419106007
330,21.65873730550636,26.222318193023188,39.397853529515835,15.588184130389996,30.22908530996914,36.79354794904552
340,15.09425320904276,28.963353115779487,39.403210248983285,9.863083669648823,32.53874150476,36.645150905942465
350,9.730781597927372,30.13425517125693,39.494745751382574,3.704128933507061,33.93433489801111,36.53484416061699
