angle_deg,raw_x,raw_y,raw_z,ref_x,ref_y,ref_z
0,6.222993360569181,31.2719969336983,38.83447451686329,2.164890140588733e-15,35.35533905932738,35.35533905932737
10,0.34701713445776716,30.053280112982776,39.420777249530595,-6.13939019844864,34.81821201600095,35.35533905932737
20,-6.774076480257447,28.572226131817878,39.281904433220404,-12.09223813239876,33.22315121943374,35.35533905932737
30,-12.549875822987431,26.312286388327774,39.48422278282521,-17.67766952966368,30.61862178478973,35.35533905932737
40,-18.38734886623686,22.71899864753001,39.40369304293552,-22.725973883602183,27.083761020985094,35.35533905932737
50,-23.602219823555995,18.432892472299628,39.10685873668045,-27.083761020985094,22.725973883602187,35.35533905932737
60,-28.01723219804069,13.153534541818468,39.085070812647224,-30.618621784789724,17.677669529663696,35.35533905932737
70,-31.361921670895985,7.8513551260956245,39.28657117637672,-33.22315121943373,12.09223813239877,35.35533905932737
80,-32.763397882830105,2.470582441841414,38.70846591488779,-34.81821201600095,6.1393901984486465,35.35533905932737
90,-34.23099533050743,-3.110007681824745,39.20526891434135,-35.35533905932738,4.329780281177466e-15,35.35533905932737
100,-34.00795846461206,-9.183314962746051,39.29406262410214,-34.81821201600095,-6.139390198448639,35.35533905932737
110,-31.91261250266193,-14.500886496496863,39.5161107065568,-33.22315121943374,-12.09223813239876,35.35533905932737
120,-29.95513237204109,-20.58793926244683,39.04632523310251,-30.61862178478973,-17.677669529663678,35.35533905932737
130,-25.900065307853826,-25.18365244607225,38.88272422746959,-27.083761020985094,-22.725973883602187,35.35533905932737
140,-21.824955816639193,-28.102300237035013,39.13834252000011,-22.72597388360219,-27.08376102098509,35.35533905932737
150,-16.667392092685404,-31.73498497925254,39.670191826336584,-17.67766952966369,-30.61862178478973,35.35533905932737
160,-9.818833278311732,-34.30939675339299,39.346362308712756,-12.092238132398771,-33.22315121943373,35.35533905932737
170,-3.41534630923983,-35.76032691301628,38.86873677772137,-6.139390198448642,-34.81821201600095,35.35533905932737
180,3.697045889739366,-35.90943891180027,39.10174889158895,-6.494670421766199e-15,-35.35533905932738,35.35533905932737
190,10.175062834430806,-35.90684337398119,38.91354953182713,6.139390198448645,-34.81821201600095,35.35533905932737
200,16.447146756513717,-33.97886175123944,39.36261272492209,12.092238132398759,-33.22315121943374,35.35533905932737
210,23.307558795180626,-31.795195012014563,39.14396792717184,17.67766952966369,-30.618621784789724,35.35533905932737
220,28.535650966868253,-27.97931825863887,38.5668425852924,22.725973883602183,-27.083761020985094,35.35533905932737
230,33.58243790281334,-23.725090989797092,39.229301771428396,27.08376102098509,-22.72597388360219,35.35533905932737
240,37.97403742388183,-19.042775333910782,38.77426996716984,30.618621784789717,-17.677669529663707,35.35533905932737
250,40.910158437166935,-13.072299475414983,38.98524752882221,33.22315121943374,-12.092238132398759,35.35533905932737
260,42.4382657091402,-7.9047324476799465,39.47478155263105,34.81821201600095,-6.139390198448644,35.35533905932737
270,44.32363212216328,-2.324139770727895,38.7214046651317,35.35533905932738,-8.659560562354933e-15,35.35533905932737
280,43.67643864001694,4.195439994653406,38.457899329350184,34.81821201600095,6.139390198448627,35.35533905932737
290,41.812962628560655,9.35071640365879,39.29475787044189,33.22315121943373,12.092238132398771,35.35533905932737
300,39.4920843879988,14.802097574544913,38.99382442090076,30.618621784789724,17.67766952966369,35.35533905932737
310,35.84168336610991,19.670850656405317,39.00554987103749,27.083761020985097,22.725973883602183,35.35533905932737
320,30.73517844512574,24.018001238696918,38.82498627889259,22.725973883602194,27.083761020985087,35.35533905932737
330,26.33755093899912,26.357037119797614,39.64501421778685,17.677669529663707,30.618621784789717,35.35533905932737
340,19.717718313325175,29.349034108405355,39.467370461363885,12.09223813239876,33.22315121943374,35.35533905932737
350,13.601043911814903,30.642995611840288,39.009757481834924,6.139390198448646,34.81821201600095,35.35533905932737
