angle_deg,raw_x,raw_y,raw_z,ref_x,ref_y,ref_z
0,7.0416377577243665,30.94265635622624,39.228342564728656,2.164890140588733e-15,35.35533905932738,35.35533905932737
10,0.33599237160899575,30.191093821638564,39.193575483522814,-6.13939019844864,34.81821201600095,35.35533905932737
20,-6.714646590256716,28.535160642194473,38.56673759251574,-12.09223813239876,33.22315121943374,35.35533905932737
30,-12.660275791946816,25.128149898188877,38.618385937949284,-17.67766952966368,30.61862178478973,35.35533905932737
40,-18.46331752741058,22.726269683163807,38.64471240201155,-22.725973883602183,27.083761020985094,35.35533905932737
50,-23.295915776369807,18.1369245630713,38.81982245516434,-27.083761020985094,22.725973883602187,35.35533905932737
60,-27.5493429100059,13.387524588082345,39.22397188376497,-30.618621784789724,17.677669529663696,35.35533905932737
70,-30.460700894130138,7.840926517427394,38.76279608924805,-33.22315121943373,12.09223813239877,35.35533905932737
80,-33.41870220528895,2.835455702768897,39.05552553368798,-34.81821201600095,6.1393901984486465,35.35533905932737
90,-34.37554731385041,-3.279988707007691,39.390230346529805,-35.35533905932738,4.329780281177466e-15,35.35533905932737
100,-33.89542154876764,-9.907900651566722,39.15909328092564,-34.81821201600095,-6.139390198448639,35.35533905932737
110,-32.635680235206074,-15.22815464011604,38.69593074770474,-33.22315121943374,-12.09223813239876,35.35533905932737
120,-29.379585525041783,-19.622724631090016,38.89398037302677,-30.61862178478973,-17.677669529663678,35.35533905932737
130,-26.23833090774516,-24.475964933459252,39.103504091990374,-27.083761020985094,-22.725973883602187,35.35533905932737
140,-21.101210589682157,-29.00161996869438,39.12663347247387,-22.72597388360219,-27.08376102098509,35.35533905932737
150,-16.027470173018674,-31.961089351155845,38.90993760516769,-17.67766952966369,-30.61862178478973,35.35533905932737
160,-9.824441235162658,-34.636743813029135,39.288276915190075,-12.092238132398771,-33.22315121943373,35.35533905932737
170,-3.461251605629941,-36.02213470296081,39.23339448657895,-6.139390198448642,-34.81821201600095,35.35533905932737
180,3.0158447630682037,-36.140678446256274,38.56569061748857,-6.494670421766199e-15,-35.35533905932738,35.35533905932737
190,9.826179575221358,-36.28544360303865,39.37088293665372,6.139390198448645,-34.81821201600095,35.35533905932737
200,16.643327186841265,-34.45123744693968,39.261867547886474,12.092238132398759,-33.22315121943374,35.35533905932737
210,22.82005886388916,-31.22474795387926,38.753511595207414,17.67766952966369,-30.618621784789724,35.35533905932737
220,28.67446599768378,-28.72061028876375,39.38900499761752,22.725973883602183,-27.083761020985094,35.35533905932737
230,33.35130031316143,-23.65161313593821,38.94043958985694,27.08376102098509,-22.72597388360219,35.35533905932737
240,37.67560811829225,-19.16570094391641,39.14120698858635,30.618621784789717,-17.677669529663707,35.35533905932737
250,40.96130322196467,-13.176041008907305,39.466846641056044,33.22315121943374,-12.092238132398759,35.35533905932737
260,43.50521400525612,-7.631673648638022,38.66160578956542,34.81821201600095,-6.139390198448644,35.35533905932737
270,44.34360063820898,-1.5465564295204337,39.182792452733814,35.35533905932738,-8.659560562354933e-15,35.35533905932737
280,44.13405517229809,4.050508169725556,38.9330358654932,34.81821201600095,6.139390198448627,35.35533905932737
290,41.49773591623602,9.79720549064516,39.47671337778338,33.22315121943373,12.092238132398771,35.35533905932737
300,39.66437029749077,14.418076477759591,39.223271366181955,30.618621784789724,17.67766952966369,35.35533905932737
310,35.89763546178541,19.79248108805894,39.173801284159644,27.083761020985097,22.725973883602183,35.35533905932737
320,31.22698742711147,23.358443406875317,38.90083693224596,22.725973883602194,27.083761020985087,35.35533905932737
330,25.584062613166786,26.728498782382573,39.69420255635876,17.677669529663707,30.618621784789717,35.35533905932737
340,20.022898325168658,29.020270235935772,38.88036610574078,12.09223813239876,33.22315121943374,35.35533905932737
350,13.525897671447304,30.334299251639752,39.16381880049624,6.139390198448646,34.81821201600095,35.35533905932737
