raw_x,raw_y,raw_z,ref_x,ref_y,ref_z
59.713761602378625,-1.827868336588205,33.31801478963567,50.0,0.0,30.0
59.481431961523874,6.076890569622639,33.754611501978246,49.2403876506104,8.682408883346517,30.0
58.25387719040923,14.541899546604954,33.83099922488066,46.98463103929542,17.101007166283434,30.0
53.73302748488074,22.17937036485875,34.07496132700391,43.30127018922194,24.999999999999996,30.0
48.643734841077155,28.595010971504657,33.56291284509225,38.302222155948904,32.13938048432696,30.0
42.45908278710955,34.50818600539431,33.12533684288352,32.13938048432697,38.302222155948904,30.0
34.60409093666316,38.69241737869517,33.504698623340765,25.000000000000007,43.30127018922193,30.0
26.62959071904719,42.046075435243324,33.179637383304836,17.10100716628344,46.984631039295415,30.0
16.913785594912895,44.07368756517027,33.489390127776545,8.68240888334652,49.2403876506104,30.0
7.683599946045514,44.97507535051281,33.168018328239214,3.061616997868383e-15,50.0,30.0
-2.0287442221662078,43.7341363934893,33.03917636269069,-8.682408883346515,49.2403876506104,30.0
-11.61308432320331,41.48459423410694,33.80351744355768,-17.101007166283434,46.98463103929542,30.0
-20.52125467389304,37.84037439463417,33.00017625485198,-24.999999999999993,43.30127018922194,30.0
-28.21400020985656,33.263340320287,33.475859427733354,-32.13938048432697,38.302222155948904,30.0
-36.4355302148908,27.15026018222422,33.931256632092875,-38.3022221559489,32.13938048432697,30.0
-41.81849068602526,20.407101559568407,33.68709060195746,-43.30127018922194,24.999999999999996,30.0
-45.363904000653875,13.183955041665753,33.397448752336295,-46.984631039295415,17.101007166283445,30.0
-48.89073424687921,4.745368735869674,33.756111522646464,-49.2403876506104,8.682408883346513,30.0
-49.83445733860433,-3.8880955400510167,32.95397539988252,-50.0,6.123233995736766e-15,30.0
-49.44008681083508,-12.162778885681249,33.19903972139317,-49.2403876506104,-8.682408883346524,30.0
-47.63387625869424,-20.008899186733494,33.589734148776095,-46.98463103929542,-17.101007166283434,30.0
-44.01031775836569,-27.19123342037492,33.492943072808586,-43.30127018922193,-25.000000000000007,30.0
-38.82780252601844,-34.51529207447133,34.12363961854278,-38.302222155948904,-32.13938048432696,30.0
-32.189952760068934,-39.68845528368588,33.15488947588206,-32.13938048432697,-38.3022221559489,30.0
-24.511570994220808,-44.25271913497775,33.487578228528044,-25.00000000000002,-43.30127018922192,30.0
-16.0886140359561,-47.80492858035578,33.5439696559305,-17.101007166283427,-46.98463103929542,30.0
-5.977268479322527,-49.943075251756085,33.60705713936854,-8.682408883346517,-49.2403876506104,30.0
2.8361587809076565,-50.46290279635905,33.48681699745569,-9.184850993605149e-15,-50.0,30.0
12.12917045925724,-49.6293571869986,33.14371445948356,8.682408883346499,-49.24038765061041,30.0
21.941589653705666,-47.4294414510391,33.2900079253705,17.10100716628345,-46.984631039295415,30.0
30.835960711658014,-43.49024637406803,33.14908618059446,25.000000000000007,-43.30127018922193,30.0
38.723105700278865,-38.335309302020306,33.313448959632865,32.13938048432696,-38.302222155948904,30.0
45.14305411305504,-33.10425177356307,33.587804252970045,38.30222215594889,-32.13938048432698,30.0
51.3305373517411,-25.563202252740496,33.5537445632701,43.30127018922192,-25.00000000000002,30.0
55.90145748109114,-18.166670791304643,33.59660982258745,46.98463103929542,-17.10100716628343,30.0
58.703791159205835,-9.952419510163278,33.35020748984475,49.2403876506104,-8.68240888334652,30.0
