angle_deg,temperature_C,raw_x,raw_y,raw_z,ref_x,ref_y,ref_z
0,20.0,0.6114826874093529,31.80348307902473,38.327125747724835,-2.5494447525387542,34.213320826144276,36.44602551113711
10,21.736481776669304,-4.958289525764189,30.374619790978898,38.759990752610825,-8.436116799717796,33.23885273044643,36.20692551230614
20,23.420201433256686,-11.260901462637934,28.812920733098814,38.648385534899106,-14.412826465026171,31.248339507131597,36.262506910438965
30,25.0,-17.539486958566492,25.955501853326705,38.424477145235365,-19.90449036831949,28.354078721989033,36.060754890826914
40,26.427876096865393,-21.962042608317105,22.01036447948385,38.46651630327372,-24.733057718619193,24.329987530522413,35.92336723862383
50,27.66044443118978,-25.655187584844455,17.126399531367642,38.79667069514442,-28.73163664013355,20.05162562070538,35.63458748115206
60,28.660254037844386,-30.095112758787728,12.25465245868285,37.39924657379292,-32.310162579443286,14.755753181969432,35.401115886696566
70,29.39692620785908,-32.339027615935414,5.914959991368859,37.396364423207174,-34.48639771613749,9.120534449013444,35.33760602235767
80,29.84807753012208,-33.43962340645217,0.054747796326330894,36.67783364992023,-35.557291175185185,2.8895030199088474,35.04852208968277
90,30.0,-33.79508320708072,-6.229919031444924,36.73888182974397,-35.77222944897572,-3.1805893124935696,34.971938199188806
100,29.84807753012208,-32.835155549727304,-12.131263102970076,35.87394334328906,-35.05708546524867,-9.156900920109422,34.273394100277365
110,29.396926207859085,-31.488237327463008,-18.721806038143363,35.57545168570463,-33.15530462923137,-15.141632082199985,34.29153360735102
120,28.66025403784439,-28.058688035567116,-23.695164067977885,35.071548620602805,-30.243306926540342,-20.431166280408895,34.133152450419466
130,27.66044443118978,-24.30946455566566,-28.512316790542975,35.5292935744303,-26.488523031855266,-25.454183908175963,34.10735726618614
140,26.427876096865397,-19.849759828176918,-32.62228220813583,35.145628912130626,-21.87605109560452,-29.57935652011397,34.049038727682564
150,25.0,-14.301725795750205,-35.904082128812824,34.8831907251981,-16.544498815323802,-32.87022004426863,33.92998921959942
160,23.42020143325669,-8.879899750709892,-38.15912587382831,34.037631296661345,-10.702948000287908,-35.044655230676504,33.84935542585889
170,21.736481776669304,-3.245705195862103,-38.985560903612324,34.886289410787214,-4.934987332273694,-36.41928734956451,34.01397115284309
180,20.0,3.166621035927173,-38.6317582132117,34.85962468878427,1.424557783275044,-36.38971017025442,34.22306482344529
190,18.263518223330696,8.789088241824317,-38.41556694863327,35.37512363056535,7.2730435002424345,-35.800488472041664,34.2413235905056
200,16.579798566743314,14.21226188107184,-35.99406497300638,34.87872106927663,13.092823660291828,-33.71603412946778,34.23630987659751
210,15.0,20.000318321575985,-33.89162283664823,35.43954524810266,18.755212373594667,-31.04068209881769,34.64632553850238
220,13.572123903134607,24.51623714733424,-28.945384166437602,36.17343157339438,23.550735448200086,-27.152365460899837,34.861615084473804
230,12.339555568810221,29.031010100143337,-24.466491607509678,36.382160698751555,27.714891812981545,-22.467063171255514,35.12111935428213
240,11.339745962155616,31.819963663514596,-18.468664867901786,36.703099173599526,30.903274951146965,-17.127631186005853,35.28098219025761
250,10.603073792140915,34.1551851488211,-13.702121857219849,36.75927838630171,33.29545565102258,-11.781192756812118,35.51263357513162
260,10.15192246987792,35.24010787830757,-7.547292244277964,37.38969370953337,34.39995547120793,-5.481944157137202,35.63629784876451
270,10.0,35.51769071158618,-1.8753024936174887,37.54347869411859,34.775390015900776,0.0,35.885409704669634
280,10.151922469877919,35.4005130304997,4.520788060691366,37.91983579679919,33.943865108013455,6.69478765049808,36.122839204864405
290,10.603073792140917,33.35482961056457,10.790464276701641,37.88198318789319,31.963425633158387,12.624659276043872,36.4113295129547
300,11.339745962155614,30.670017007522297,15.86905058494491,38.39087088644571,29.093925120270764,18.031871316959705,36.51212634296637
310,12.33955556881022,27.238888780249216,20.429292171731664,39.10036491108761,25.249335534165393,22.817456314460618,36.634431612645685
320,13.572123903134603,22.730100402810166,24.487825606457104,39.26898712258644,20.717275930524718,26.99794780805268,36.71524825631397
330,14.999999999999996,17.94742278945264,27.79719650406684,39.131758041536415,15.579345442894244,30.020073657541296,36.81626444546456
340,16.579798566743314,12.806010743047693,30.18584097445078,39.25398854419646,9.75605289083303,32.545619902909394,36.77904944774776
350,18.263518223330696,6.32129468669819,31.28320792829096,39.32034097277947,3.5824486505247033,33.92557176179183,36.618730214430975
