angle_deg,raw_x,raw_y,raw_z,ref_x,ref_y,ref_z
0,199.9544183572247,226.3232734090977,468.08975346311325,50.0,0.0,30.0
10,234.3423763620699,246.64677279092896,512.562970446459,49.2403876506104,8.682408883346517,30.0
20,272.5294206711375,270.0802475787404,550.1785375394284,46.98463103929542,17.101007166283434,30.0
30,296.5956687799672,289.20570488495656,580.5027594592285,43.30127018922194,24.999999999999996,30.0
40,317.2774524277848,295.4259137572234,597.9881482514704,38.302222155948904,32.13938048432696,30.0
50,336.52824684811685,303.44735148348354,604.0845938543767,32.13938048432697,38.302222155948904,30.0
60,349.5441028463896,309.2876733628283,601.0292973386272,25.000000000000007,43.30127018922193,30.0
70,355.30038953533403,300.9110819149925,581.4979146639494,17.10100716628344,46.984631039295415,30.0
80,353.66552911413817,292.288976209278,552.9245410630226,8.68240888334652,49.2403876506104,30.0
90,350.8727530042204,275.89618617007307,513.8956465528461,3.061616997868383e-15,50.0,30.0
100,337.57291401938215,257.27779836319206,465.7968123038143,-8.682408883346515,49.2403876506104,30.0
110,319.8635663292937,232.32332754753998,409.0410391242215,-17.101007166283434,46.98463103929542,30.0
120,299.14545754617643,206.6071202915544,349.40325781040025,-24.999999999999993,43.30127018922194,30.0
130,272.2462217793196,173.53405981314882,281.7275630423603,-32.13938048432697,38.302222155948904,30.0
140,238.28343438021133,142.02373592161436,215.69332596865695,-38.3022221559489,32.13938048432697,30.0
150,210.05173361596536,109.93381244921967,147.38742158206222,-43.30127018922194,24.999999999999996,30.0
160,176.13876609641852,79.49649342909238,85.06581010877855,-46.984631039295415,17.101007166283445,30.0
170,139.01987357533667,47.23599543796532,19.39135906095034,-49.2403876506104,8.682408883346513,30.0
180,100.99171972791403,23.498554547570663,-38.074015713746185,-50.0,6.123233995736766e-15,30.0
190,62.54991385662844,0.07516652476310892,-84.80805792293039,-49.2403876506104,-8.682408883346524,30.0
200,38.2693382418913,-22.294295025957446,-122.11419252921804,-46.98463103929542,-17.101007166283434,30.0
210,7.5146777662621025,-35.99150123500436,-151.1728946794595,-43.30127018922193,-25.000000000000007,30.0
220,-15.325745344501192,-49.90128957559305,-168.3440174521595,-38.302222155948904,-32.13938048432696,30.0
230,-33.1471869765883,-53.88251507078905,-174.23552243219723,-32.13938048432697,-38.3022221559489,30.0
240,-48.808991884456965,-56.25365660081374,-165.6790448182834,-25.00000000000002,-43.30127018922192,30.0
250,-55.4142344235284,-51.44381793614698,-155.33013013564343,-17.101007166283427,-46.98463103929542,30.0
260,-53.18143160219539,-39.24647180070269,-121.01121868424315,-8.682408883346517,-49.2403876506104,30.0
270,-46.523016504224,-27.85472721148552,-88.4908124441566,-9.184850993605149e-15,-50.0,30.0
280,-34.81401593125825,-8.504906202349282,-38.38815989985693,8.682408883346499,-49.24038765061041,30.0
290,-21.333478965046183,17.318342562337705,19.246105058678815,17.10100716628345,-46.984631039295415,30.0
300,3.37156667395331,42.471634476913465,77.53923709504063,25.000000000000007,-43.30127018922193,30.0
310,29.536232193610527,72.02822389169188,149.30781811337985,32.13938048432696,-38.302222155948904,30.0
320,62.09278483862259,100.9000132475959,212.87427850991364,38.30222215594889,-32.13938048432698,30.0
330,97.10894053924218,138.0439342299273,282.81027243010476,43.30127018922192,-25.00000000000002,30.0
340,129.43159047239217,165.2004512255599,351.2138831558736,46.98463103929542,-17.10100716628343,30.0
350,165.36706960092317,195.74808631845153,409.9885151937201,49.2403876506104,-8.68240888334652,30.0
