angle_deg,raw_x,raw_y,raw_z,ref_x,ref_y,ref_z
0,17.336837452202754,-0.6345358385163615,48.68346732592806,15.478402936656892,2.487160253679815,47.06827593808483
10,16.93772432616273,3.0549030359924765,49.27144402604888,14.227955331098668,5.346278059048668,47.211782880387766
20,15.537365713873914,4.718787675519492,48.44408106215271,12.75475195189631,7.837445683253536,47.20780134002062
30,13.879602923847314,7.557729980233093,48.681985893097384,11.047787002836438,9.998337106371121,47.09879027790226
40,11.387958298178777,8.85118077681577,49.25396925308669,8.701199111947442,11.815190728624549,47.26653147354372
50,9.127292927801653,9.58595849225151,48.644848553086625,6.380569091367694,13.261571294111896,47.189473176649855
60,6.222376110172356,11.404171091335803,49.02115004397462,3.619493754055165,14.336041894454105,47.30591064512659
70,3.2102117464878965,12.090156195988799,49.0622696738988,0.0,14.783268163866799,47.278338465809775
80,0.4567957417846179,12.146312287639407,49.800861417930925,-2.2458794717076067,14.835387182876488,47.23741923096328
90,-2.161861927744263,10.82418915955347,49.6371833479451,-5.097846597019608,14.187709291376903,47.025156865095404
100,-4.755919359255152,10.13824198032305,48.79606618065827,-7.9519814768441535,13.390468136799521,47.08330457672389
110,-7.203197598819316,9.111959068145046,48.4905056556427,-10.300508763888475,11.868331008154728,46.78739285477733
120,-9.81674154779262,6.835157595386136,48.62713768509523,-12.474118027749604,9.843359126046515,46.862068223984345
130,-11.40447866377223,4.6779820435816974,49.39706963769838,-14.297217457233472,7.936417393298255,46.69810625002819
140,-13.23442095567586,2.538267573628174,48.24313184729593,-15.879980857138431,5.489206332972031,46.47836812949762
150,-14.35092094485008,-0.21570334591017004,47.964039884218124,-16.79313505335846,2.7082317842214727,46.332307593436255
160,-14.46801997120916,-2.587231503366734,47.92161438021676,-17.066961418477714,0.0,46.51028061842709
170,-15.023241781862438,-6.063186491071115,47.6996415884825,-17.203530773530648,-3.125770340126344,46.19598004456941
180,-14.618357682143195,-9.078238898975545,47.93437404322898,-16.55292600688573,-6.042655859790888,46.375564377238355
190,-13.501001031298223,-11.728702645444171,47.65567393325071,-15.577970154527165,-8.634079326577963,46.15652105044953
200,-11.561817312248905,-13.73031373355698,47.81247131713216,-14.00143927867654,-11.055332754157812,45.8671082109934
210,-9.85678730232005,-16.952313138158075,47.53180450822136,-12.43756712948351,-13.380060907860317,45.94631172040521
220,-7.871120637716106,-18.812813595450777,47.50710100794392,-10.170867707401946,-15.093288621044616,45.923761089901255
230,-5.310185578313259,-19.992938800309513,47.45706452370995,-7.6345721027951745,-16.829137025269336,45.944129607523294
240,-2.5318406061181458,-20.77652044355402,47.5436947358008,-5.093067653477316,-17.487061261557887,46.12649689400471
250,0.10634845344432853,-21.265650746982782,47.2083243282929,-2.1314049629744285,-18.058609790856565,45.975764645633134
260,1.5131613823094905,-21.2107933554074,47.03150060941916,0.0,-18.068080940614085,46.0768758367407
270,5.870168499204128,-20.366885802798148,47.89818186372324,3.4888479507318664,-17.60983946275735,46.069894271779035
280,8.579247923375044,-19.85561117672258,47.39950084262938,6.056312267365524,-16.80832636460981,46.24864501974821
290,10.611683670053232,-17.951654726836402,47.852824492641766,8.65167737651295,-15.19846477922054,46.362884077224614
300,13.038407125080262,-15.826088562380821,48.175993473337655,10.799304301967,-13.348958457303043,46.41059286476505
310,14.607877523668321,-13.962244998804609,48.420782398947516,12.74858862215383,-11.140355314793986,46.635257572461
320,16.441575517045038,-12.18879708458719,47.98345510150615,14.292032244046279,-8.475305347047543,46.61581232013449
330,16.496503903377018,-8.14797275602221,48.42518318744677,15.164079473608249,-5.84424097170577,46.603194757193464
340,18.25286799915138,-5.258779783972416,47.920822660670964,15.662824757923781,-3.1515771934434946,46.75206760854621
350,18.354347584543948,-2.717797882215637,49.021187170112604,15.692672557516568,0.0,46.98018094994429
