angle_deg,raw_x,raw_y,raw_z,ref_x,ref_y,ref_z
0,15717.69513460462,1356.675218099222,47877.2279579679,15230.00203042374,2600.0139768596105,47027.10002966205
10,14790.812386030368,4074.900553777598,48025.34638889246,14244.34044181856,5305.025858123728,47108.45844768898
20,13405.783280199179,6576.405550708316,48157.662547104395,12803.854671913316,7798.103718071302,47175.17265012608
30,11604.770914920611,8783.283799897788,48272.59259053105,10951.846011955455,10003.762095659498,47225.270287478554
40,9442.731605319623,10629.610996981892,48364.247277018294,8745.629062644219,11854.670133096977,47257.00040672216
50,6983.533258955821,12059.533595567354,48430.499717940824,6251.266421217952,13294.599265795203,47269.740416032815
60,4305.030726843076,13028.44022886143,48469.117594732124,3544.78641983412,14280.063218934712,47262.52312510346
70,1485.4962217823547,13508.45201667672,48479.88205710948,708.5414961247079,14780.78276286691,47236.324490858235
80,-1387.3447777122333,13483.000973071414,48461.197245829724,-2171.2540862515193,14781.572827520964,47191.333782829955
90,-4226.807406955456,12954.75610438501,48414.62377427039,-5007.063741714395,14282.745622537343,47129.349146077264
100,-6947.237169354008,11937.324587694133,48340.59380601835,-7713.169474577919,13299.047680428906,47051.84071131761
110,-9465.869384520774,10464.950056917269,48243.29254116056,-10206.958591435194,11860.715139961429,46961.64414034519
120,-11704.484196156363,8579.914883320305,48123.53718028167,-12412.599668756198,10011.342595931645,46861.07703887987
130,-13596.61659725931,6340.875119076742,47985.45448422057,-14263.374304143603,7806.965586604454,46753.21529999015
140,-15085.509245454481,3814.921857310177,47833.86872760452,-15702.733855609073,5314.579586336726,46641.48310835735
150,-16123.759922630323,1079.0478769258139,47672.54168879996,-16686.997320283142,2610.1919820156863,46529.397896358976
160,-16681.55440318215,-1784.144966704521,47507.998153881934,-17186.30871317231,-224.42280686097772,46420.02842676631
170,-16741.53192747811,-4685.709392205805,47343.42937990128,-17185.605358536162,-3102.4637399554317,46317.14144644042
180,-16301.461566282478,-7539.476193738286,47184.66132598799,-16684.921379691754,-5937.363927858944,46223.51433690541
190,-15374.297699357898,-10258.36761782966,47037.1626227361,-15699.144038324397,-8642.717434906108,46142.17311493269
200,-13989.289109635407,-12759.955907219006,46903.897065202254,-14258.749278539166,-11135.716709308295,46075.288313784644
210,-12188.881575888983,-14966.899466873025,46788.9717426551,-12407.249357295905,-13341.415134070692,46025.202272469774
220,-10025.273340465144,-16813.2704434183,46698.29345231787,-10200.49746804417,-15192.285897796806,45993.37550158699
230,-7568.051017210406,-18243.1619128224,46631.58160986009,-7706.22052319733,-16632.22701086048,45980.689224962094
240,-4888.1893698473605,-19212.025233689285,46593.40260781365,-4999.9018258661035,-17617.592001438745,45987.693934050054
250,-2069.5098173719844,-19691.15227425989,46582.514841361444,-2163.5996107093965,-18118.352410922816,46013.97246464175
260,803.8926736018949,-19665.870056683416,46601.28475839271,716.2036055103484,-18119.18960178647,46059.04075444208
270,3643.940762915721,-19137.71000302154,46647.073461891094,3552.264202072171,-17620.511261780342,46120.99519841411
280,6363.665219413752,-18120.61749626946,46720.81243509749,6258.427690744503,-16636.71116305076,46198.66196281508
290,8881.66993933813,-16648.055031670916,46819.21093561358,8752.04338245008,-15198.499974938384,46288.82299213484
300,11121.381036274835,-14763.602935040979,46938.65461874375,10957.609366835813,-13349.13111273963,46389.6419533635
310,13013.646952388359,-12523.827026124758,47076.769132784,12808.335761692677,-11144.59021482245,46497.200962199335
320,14501.690886451854,-9998.366202176732,47228.95803791517,14247.64154816758,-8652.277285241056,46609.02728380897
330,15540.754874088416,-7262.882327691547,47388.89378959176,15232.052526173053,-5947.90668182095,46721.21745514918
340,16097.994684836442,-4398.469353359738,47554.01834479114,15731.448311764332,-3113.2989161768546,46830.36918976384
350,16158.32656961955,-1496.8687327994567,47719.33272078197,15730.856913465774,-234.8827651283887,46933.20618362125
