angle_deg,raw_x,raw_y,raw_z,ref_x,ref_y,ref_z
0,58.62434088153124,-0.7268783262528693,6.81723521965172,50.0,0.0,5.0
10,57.27896222127858,6.750828697464491,6.687109334695577,49.2403876506104,8.682408883346518,5.0
20,55.19303137082647,13.498796160390988,7.406859056925481,46.984631039295415,17.101007166283438,5.0
30,52.423868049831604,20.98388841657522,8.60388065673488,43.30127018922193,24.999999999999993,5.0
40,47.134119258708346,27.230726278873846,8.116880691487015,38.30222215594891,32.13938048432696,5.0
50,39.78665128250632,32.48302955009223,8.102789310823901,32.13938048432697,38.302222155948904,5.0
60,32.42666336669026,36.930490269214665,7.30703823255643,25.000000000000007,43.301270189221924,5.0
70,24.40662504742229,40.040235696093916,7.841138413846884,17.101007166283445,46.984631039295415,5.0
80,14.81003014826599,42.51120443760246,8.611379327988828,8.682408883346522,49.2403876506104,5.0
90,5.533698672932621,43.110788620516004,8.889745068668681,3.061616997868383e-15,50.0,5.0
100,-3.227158729278657,41.93813333541939,8.940654876813035,-8.682408883346517,49.24038765061041,5.0
110,-13.696013963625099,40.55561050442303,9.15790097138377,-17.101007166283438,46.98463103929542,5.0
120,-22.30897741442742,36.103413623739726,8.77630312545117,-24.999999999999986,43.30127018922194,5.0
130,-30.144269974623015,32.41806322930098,8.30013947953644,-32.13938048432696,38.302222155948904,5.0
140,-38.976751056338536,25.93613895683675,7.692901448367948,-38.302222155948904,32.13938048432697,5.0
150,-42.88602933014748,19.395867521914163,7.025542111019702,-43.30127018922193,24.999999999999993,5.0
160,-47.13291707672285,12.17266161423631,8.041565422537252,-46.984631039295415,17.10100716628345,5.0
170,-50.97795683258428,4.961033596618921,7.963800423288639,-49.2403876506104,8.682408883346513,5.0
180,-52.348534501313544,-3.4982138086835315,6.699669543880425,-50.0,6.123233995736766e-15,5.0
190,-51.53637845894405,-11.857951995954789,7.066315591971419,-49.2403876506104,-8.682408883346525,5.0
200,-49.1370558160151,-18.667954721483135,5.848200834632047,-46.98463103929542,-17.101007166283434,5.0
210,-45.42137506143501,-25.62816899801103,4.778750472940381,-43.301270189221924,-25.000000000000007,5.0
220,-40.957633243711996,-31.38605543230623,5.265613813543624,-38.30222215594891,-32.13938048432696,5.0
230,-34.606634906723684,-37.31945340604001,4.585725272119729,-32.13938048432697,-38.302222155948904,5.0
240,-26.729081270945148,-41.884745063161425,5.971857082840605,-25.000000000000018,-43.30127018922191,5.0
250,-17.841636419624976,-44.360339661935136,4.775049881354407,-17.101007166283427,-46.98463103929542,5.0
260,-8.924854770694338,-46.519735366812114,4.582334414774454,-8.682408883346518,-49.2403876506104,5.0
270,-0.04408758950878855,-47.668035622517024,4.756088958395814,-9.184850993605149e-15,-50.0,5.0
280,10.043208314877619,-46.219459697004574,4.293030363437632,8.682408883346499,-49.24038765061041,5.0
290,19.05033311345364,-43.47745554395747,4.457429436984671,17.101007166283452,-46.984631039295415,5.0
300,28.480083854374627,-40.16739463028848,5.4549241539836935,25.0,-43.301270189221924,5.0
310,36.380656403429626,-36.21943445734663,4.715243952566271,32.139380484326956,-38.30222215594891,5.0
320,44.24639503646878,-30.124383707325613,5.7364667639606255,38.3022221559489,-32.13938048432697,5.0
330,48.93751418470907,-24.06896549078379,4.681208099044123,43.30127018922191,-25.000000000000018,5.0
340,53.07515806584723,-15.761865517957995,6.131644561268397,46.98463103929542,-17.10100716628343,5.0
350,56.92519049907014,-8.471860594574776,6.17872185303366,49.2403876506104,-8.68240888334652,5.0
