angle_deg,raw_x,raw_y,raw_z,ref_x,ref_y,ref_z
0,0.28093604909807773,31.738609290400003,38.81709520983207,-2.418205945950204,34.033718378234596,36.52612976362345
10,-5.419355527838613,30.7468482517904,38.69202915684615,-8.370181686343592,33.16311007416003,36.429402864728736
20,-12.034627192996336,29.22241479785009,38.78224154552436,-14.327136475445062,31.403002762944098,36.41694579074843
30,-16.93707441856479,25.298900144638186,38.60576192903703,-19.89867413224153,28.298020526534945,36.23749189775044
40,-21.431445665617755,22.535001641069236,38.43851450886872,-24.709408534339786,24.69491880260892,35.84934090766757
50,-25.404040841708667,17.374030923393054,37.96499926761704,-28.722711524009995,20.13558724548554,35.52913241252819
60,-29.181454388174732,12.292303976382465,37.37278687818143,-32.13187527647088,14.822359569085986,35.27149764580492
70,-31.95070176036426,6.047309482589364,37.73538432044666,-34.349525108197405,8.993918027581508,35.3230875174545
80,-33.30964695278988,0.24863699910268552,36.86068241199488,-35.61819636093292,2.977500196994192,34.816200058853084
90,-33.43796353312942,-5.485189965126304,36.98528977691468,-35.863223447587906,-3.1292766514576233,34.81066789085576
100,-32.55828995528826,-12.28370709097942,36.08275829021666,-34.7659740583046,-9.326789655733235,34.592081358179065
110,-30.78692489944991,-18.55013423955533,35.66895097248455,-33.133108773775504,-15.198459363391393,34.381352015786625
120,-28.135298192606424,-23.74968543143927,35.0316005169538,-30.18604357761651,-20.740333012941072,34.24347006401921
130,-24.775455505672294,-28.066772766958653,35.32823587925237,-26.464625727908718,-25.35491614596065,34.070100989714234
140,-19.637800977213455,-32.126065252283915,34.920838484403596,-21.644172804054435,-29.252725904228676,34.00531610204158
150,-14.867603634539083,-35.958291713481515,35.77300707641627,-16.68659113453067,-32.79501880706553,34.17860938229958
160,-9.275324025659645,-37.28255197765204,34.722273798717275,-11.010130058989004,-35.008131224924874,33.85163898465224
170,-2.9740126780103258,-39.39920916401502,34.64032354078208,-4.652797301191863,-36.46374063401228,34.03328424677519
180,2.3951372399570188,-39.62370172285212,35.07906615405305,1.1988378461779237,-36.50111876080432,34.05386416806557
190,8.521361245163838,-38.824282984290896,34.315048832363125,7.409874838147558,-35.86774908513782,34.2079870889081
200,14.801610524216837,-36.786458817135724,35.48390419131984,13.393315315174053,-33.772032426920646,34.49477129269034
210,21.020719263321094,-33.68865735823205,35.53479639352401,18.847970195867436,-30.84127920508372,34.65478263047445
220,25.81385227277344,-28.85217992854518,34.955921497357416,23.711942764548702,-27.203141199413565,34.78817455127801
230,29.45083041358729,-25.252792895668325,35.70935534403349,27.695150821539627,-22.574336529766594,35.04396979729255
240,32.749417104768305,-19.775923020725706,35.91937039346345,30.935326161499784,-17.357078549317045,35.17804447682805
250,35.87563794849796,-13.846477207769077,36.38532134711886,33.30206934394286,-11.439383510491123,35.51610997073137
260,36.77556324377435,-7.8130295428672225,37.74410586919995,34.607845322706304,-5.455002211715988,35.840956262486806
270,36.480939056352256,-2.4122309649806564,36.96702631694355,34.62237122157833,0.0,36.03085157100201
280,36.436184494346556,5.137573045811992,37.76970014023817,33.8615359993349,6.712698819634493,36.311733867072
290,34.72391902642304,10.815576497652868,37.69377771137866,32.12337868148457,12.522524424995137,36.33394071127657
300,31.634995083995758,15.474537697412806,38.30640390730544,29.08964188080433,18.082260367325425,36.50944316932686
310,27.98411505092731,20.892596276337795,38.28348251374362,25.33066765315344,22.850193750881218,36.469345774859185
320,25.16064986201022,24.74560563169194,38.41127130984358,20.905652522083628,26.87291018685474,36.55029431736296
330,18.333646786567595,27.913076341187125,38.53691674753394,15.55595801667663,30.114257521241775,36.708174072653826
340,12.97786197919026,30.29678390998483,38.89981177253875,9.90422456199855,32.50125149213622,36.90118685641087
350,6.488434573980285,32.19547514387525,38.48204451621964,3.756676983588511,33.94454122392922,36.69674266006399
