angle_deg,temperature_C,raw_x,raw_y,raw_z,ref_x,ref_y,ref_z
0,20.0,0.8660538327261541,31.520054852690013,39.227237636322116,-2.3219712961656764,34.11978475200664,36.66211564540112
10,21.736481776669304,-5.356071314624117,30.997227561210263,38.91770823514319,-8.42359325828607,33.26247577979078,36.53622590392821
20,23.420201433256686,-11.026123275157389,28.932582817507917,38.502946671663295,-14.282979248587502,31.359121601613875,36.37667604164165
30,25.0,-16.72204832434506,25.89775391358327,38.61094349755282,-19.722094788747032,28.467554671036137,36.188313900370886
40,26.427876096865393,-22.153364724260584,22.479074516322644,38.18856605564482,-24.575675105402198,24.675633786039697,35.97686276846259
50,27.66044443118978,-26.64218973638668,17.480765430110118,37.99440481182478,-28.696246616661558,20.098574543910633,35.748747481560365
60,28.660254037844386,-28.900839976181775,11.909540922748706,37.15314005701417,-31.958607842265295,14.875448573617298,35.510899207224824
70,29.39692620785908,-32.031930122321604,6.481280037551925,37.006283701862046,-34.26363358720788,9.164957914737784,35.270544844914625
80,29.84807753012208,-33.41453592137474,0.30527511442587396,36.863471560512124,-35.54128681062853,3.1406129362944415,35.034987440303375
90,30.0,-33.90850706073866,-5.923432653473903,36.164164397274945,-35.75274666585734,-3.0145396880083712,34.811384285932405
100,29.84807753012208,-33.04779677143835,-12.08687283145178,36.03638036335777,-34.89158805219703,-9.113478760338731,34.60652945049861
110,29.396926207859085,-31.101362374706433,-18.22241804886831,36.051390127732475,-32.98397683835639,-14.97089110319596,34.426647344515104
120,28.66025403784439,-28.228520341193178,-23.688080026310686,35.50553815281253,-30.087874825770115,-20.408802206535995,34.27720359474745
130,27.66044443118978,-24.23418286006151,-27.925363530691882,35.507752675324284,-26.291278608592297,-25.26198389319967,34.16273897391016
140,26.427876096865397,-20.14816630461282,-32.633597411392095,34.970935977091784,-21.709545841711524,-29.382974693466096,34.08673143158548
150,25.0,-14.942171886065305,-35.66778602507783,34.66606759977094,-16.48189015678079,-32.64656038719118,34.05149041848527
160,23.42020143325669,-9.254168572934717,-37.969038568987145,35.04234301644703,-10.76715122646533,-34.95357857452509,34.05808671495977
170,21.736481776669304,-3.197524135664688,-38.98128798420904,35.019376679557816,-4.738968501365321,-36.23393167525325,34.106319895878485
180,20.0,3.059993429567622,-38.72783888923018,34.67077612988158,1.4194947368246904,-36.44871680829996,34.19472442044638
190,18.263518223330696,9.259944883757575,-38.17615547032729,34.78782806488485,7.521116698945092,-35.59140783608411,34.32061416191929
200,16.579798566743314,15.081901539265914,-36.48905417999271,35.286261529347314,13.380502689246518,-33.688053657907204,34.480164024205855
210,15.0,20.090985009769575,-32.63243449454478,35.9514715617581,18.819618229406057,-30.796486727329462,34.668526165476614
220,13.572123903134607,25.048270929236274,-29.055028663397927,35.69562982313804,23.673198546061215,-27.00456584233303,34.87997729738491
230,12.339555568810221,28.862596295267135,-24.203628126470928,35.97846374733633,27.79377005732057,-22.42750660020397,35.108092584287135
240,11.339745962155616,31.633238118366304,-18.882456415410537,36.769952401435745,31.056131282924305,-17.20438062991064,35.345940858622676
250,10.603073792140915,34.369862802213945,-13.171584480860236,37.10649295688405,33.3611570278669,-11.493889971031106,35.58629522093288
260,10.15192246987792,35.7301234945347,-7.845412298349356,37.64743253485851,34.638810251287545,-5.469544992587773,35.821852625544125
270,10.0,35.487526109234466,-2.201175776586085,37.79193395777643,34.850270106516355,0.0,36.045455779915095
280,10.151922469877919,34.75904166221062,4.600897154688175,38.02321220565743,33.98911149285605,6.784546704045384,36.25031061534889
290,10.603073792140917,33.446366406642035,10.276757771136497,37.941150541949895,32.0815002790154,12.641959046902636,36.430192721332396
300,11.339745962155614,30.376277588295277,15.881870998983848,38.60177915648317,29.185398266429125,18.079870150242673,36.57963647110005
310,12.33955556881022,27.011134376210194,21.142392035693135,39.01837585243555,25.388802049251318,22.933051836906333,36.69410109193734
320,13.572123903134603,22.752404617046363,24.15163757885388,38.964562216434175,20.807069282370545,27.054042637172763,36.77010863426202
330,14.999999999999996,18.195615666539528,28.120658440138474,39.16247274070878,15.579413597439824,30.317628330897833,36.805349647362235
340,16.579798566743314,12.724323499003885,30.710392099612235,38.925301023252565,9.864674667124337,32.62464651823177,36.79875335088773
350,18.263518223330696,6.5640769677684245,31.31320092530041,39.147889940526866,3.836491942024342,33.904999618959934,36.750520169969015
