angle_deg,raw_x,raw_y,raw_z,ref_x,ref_y,ref_z
0,6.634339077954245,30.897092503236347,38.983313068078765,0.0,35.43982995464591,35.29607946976307
10,0.04463577282238086,30.18477781880545,39.142444639225644,-6.0781663625268205,34.90452012686106,35.41635258691368
20,-6.595160615873156,28.36022999526702,39.40456103353647,-12.237676633722112,33.17734826485268,35.40331110789748
30,-13.055434348296872,25.970886795384995,39.168112087327096,-17.557232847029745,30.505535850818536,35.22294278691851
40,-19.076054874547115,23.142976212986706,39.65307555875398,-22.727615107504082,27.185139295648337,35.302952368656115
50,-23.864439645657335,18.84151127696741,39.081701051076216,-27.15814954510172,22.94379394900011,35.3778292459248
60,-27.984517316376902,13.571406541565443,38.8383194208074,-30.87126906916188,17.461900051960342,35.25561495282355
70,-30.789214066010477,8.679968984811104,39.438182796863146,-33.229020129491644,12.005470273542834,35.31620612616954
80,-32.83028431538688,3.13146386663313,39.033019737338684,-34.72098603161014,6.169955366775742,35.37229373186528
90,-33.93374323051877,-3.1227393026523287,39.40866317039219,-35.36195544933672,0.0,35.238339917665606
100,-33.42707330148128,-9.11240458390272,39.075208326623994,-34.65044896974389,-6.23493496169239,35.307035382184836
110,-31.967483047318947,-15.117092964315292,39.738822983743894,-33.098424972655124,-12.184355170318197,35.500348669830885
120,-29.418655699248163,-20.12715758023188,39.599656592363736,-30.426566789965957,-17.740807955198214,35.36441693494702
130,-25.489050833828802,-24.97627601102335,39.18432222165353,-27.25083415653773,-22.701489857265752,35.29105660502272
140,-21.413455925950252,-28.54800776292529,38.880538960557345,-22.84796240728082,-27.09415997021114,35.31864408167101
150,-15.554792222219202,-31.98864531605449,39.11899229170584,-17.63713677590161,-30.45871183080492,35.34033851710796
160,-9.41660062281952,-34.62245012996081,39.30935939016647,-12.059173690307151,-33.21468156861936,35.407762348322
170,-3.5717792514688114,-35.80319629898659,39.180922176832766,-6.1184281263161475,-34.66286625382803,35.31764891359055
180,3.2505712241516402,-36.1793915393294,39.596857283249626,0.0,-35.301538075376264,35.22499910408347
190,9.720065661341309,-35.92761817340469,39.532931033285266,6.167825810080866,-34.957099410191006,35.40795132053468
200,16.16169625347914,-33.94298367236252,39.30453152790166,11.919545644544383,-33.18977007740513,35.354573966024866
210,22.867617615882953,-31.173839385868884,38.53342675419118,17.571673635821373,-30.76794060538858,35.30450321908616
220,28.484943890645297,-27.9476972055768,38.828510583702105,22.7380595196929,-27.080751564702588,35.41811121015715
230,34.0460680711556,-24.317950685664776,39.36000717355981,27.14237139869712,-22.88689744853931,35.25575786110905
240,37.80623802943554,-18.47826812154345,38.7654960643846,30.55725974525847,-17.526447021203634,35.37234467521096
250,41.57253696072773,-13.441477032507263,39.333485533141086,33.08061608275756,-12.130104651225226,35.275538495796305
260,42.75820468602189,-7.374473373205146,39.14727844996624,34.588018932120605,-6.164804260636569,35.19604893127984
270,43.6516257260887,-2.188238958681682,39.12681225910056,35.14592581714519,0.0,35.35639735600883
280,43.43090530352942,4.179035091164141,39.17483007515825,34.669823469253764,6.123056955751962,35.494832317734634
290,41.9738526072486,9.504859016341548,38.65894869105816,33.17932124362081,12.062345845875948,35.439749277648524
300,39.71965463832591,15.066315170550233,39.588494162500574,30.618098178718448,17.64673619071771,35.33355859145672
310,35.98246098294608,19.536106383858108,39.298378378216796,27.13480842583876,22.936485769957585,35.24003729696186
320,31.00716524632316,23.193660063685307,39.18072482435369,22.83315157894821,26.976312926123004,35.289353910822385
330,25.966609612167915,27.173093368285166,39.174603203674444,17.6378910018592,30.50927801844376,35.51718421414694
340,19.477781437749265,29.16149354841018,38.62768182468411,12.103801014451593,33.25477274659848,35.36500382628312
350,13.327042624143496,30.809864595882534,38.673181593037484,6.198441250497374,34.78969465274064,35.325044610590574
